"YEAR","Sum(FINES)","Sum(FINES)(-1)","Percent_Change"
2019,97367,,
2020,195151,97367,100.42827652079247
2021,221080,195151,13.286634452295914
2022,362342,221080,63.89632712140402
2023,358162,362342,-1.1536062614877658
2024,330926,358162,-7.604380140830128
